mall_id,name,region,operator,lat,lon,A_supermarket_count,A_dining_count,A_dining_score,B_fitness_count,B_fitness_score,C_engagement_count,C_engagement_score,D_healthcare_count,D_healthcare_score,E_bike_rack_count,E_infra_count,E_infra_score,F_partnership_score,pop_catchment,senior_pop_catchment,reach_population_score,mrt_count,bus_count,accessibility_score,engagement_gap_score,supply_score,demand_score,hpm_index,rank,tier,top10,top20,top50,supply_high,demand_high,quadrant
112,Forum The Shopping Mall,Central,Unknown,1.306097521645643,103.8286785560409,0,4,6.451612903225806,4,57.14285714285714,0,0.0,1,6.25,0,0,0.0,0.0,29550.0,4190.0,13.820242518723305,18,6,22.85508291276135,100.0,15.184971838197642,45.558441810494884,24.297012829886818,83,Gold,False,False,False,True,False,Quick Wins
1,Alexandra Retail Centre,Central,Unknown,1.27414893629255,103.8013994166651,1,17,27.419354838709676,1,14.285714285714285,0,0.0,2,12.5,0,134,28.15126050420168,0.0,28920.0,5430.0,14.794849774643454,3,9,20.47584715212689,100.0,15.30789735248938,45.09023230892345,24.2425978394196,84,Gold,False,False,False,True,False,Quick Wins
168,Yew Tee Square,West,Unknown,1.398191971113012,103.7473149082766,0,16,25.806451612903224,0,0.0,2,100.0,4,25.0,8,8,1.680672268907563,0.0,72320.0,7210.0,30.91643125768003,4,10,23.792357606344627,0.0,26.7996445890184,18.23626295467489,24.230630098715345,85,Gold,False,False,False,True,False,Quick Wins
87,Pioneer Mall,West,Unknown,1.341650627650517,103.6971292926576,1,5,8.064516129032258,0,0.0,0,0.0,3,18.75,0,18,3.7815126050420167,0.0,131300.0,14920.0,57.87731979899746,8,19,50.21629416005768,100.0,4.743644769735851,69.36453798635172,24.12991273472061,86,Gold,False,False,False,False,True,Strategic Investment
44,Thomson Plaza,Central,Unknown,1.354669024964243,103.830919782333,1,25,40.32258064516129,1,14.285714285714285,0,0.0,2,12.5,0,12,2.5210084033613445,0.0,29390.0,6000.0,15.49527235498985,10,4,12.112472963229992,100.0,16.044320954188127,42.53591510607328,23.99179919975367,87,Gold,False,False,False,True,False,Quick Wins
30,Palais Renaissance,Central,City Developments Limited,1.306654845431923,103.8295880451874,0,4,6.451612903225806,4,57.14285714285714,0,0.0,1,6.25,0,0,0.0,0.0,29800.0,4210.0,13.922414828582925,20,4,18.96178803172314,100.0,15.184971838197642,44.29473428676869,23.917900572768954,88,Gold,False,False,False,True,False,Quick Wins
199,Sembawang Town Centre,North,Unknown,1.439777014762418,103.8005734598214,0,7,11.29032258064516,0,0.0,1,50.0,2,12.5,8,19,3.9915966386554618,0.0,134250.0,11490.0,55.58263478672225,4,16,39.58183129055515,50.0,13.301933676696486,48.38815535909247,23.82780018141528,89,Gold,False,False,False,False,True,Strategic Investment
6,The Centrepoint,Central,Frasers Centrepoint,1.302303823328855,103.8397581729686,0,7,11.29032258064516,2,28.57142857142857,0,0.0,1,6.25,0,10,2.100840336134454,26.666666666666664,16230.0,2000.0,7.302918144756092,36,6,35.18385003604902,100.0,13.376241177474572,47.49558939360171,23.612045642312715,90,Gold,False,False,False,False,True,Strategic Investment
4,Capitol Piazza,Central,Unknown,1.293078847631338,103.8512619821488,0,14,22.58064516129032,0,0.0,0,0.0,2,12.5,0,46,9.663865546218489,0.0,8140.0,1800.0,4.42361137656579,58,13,68.67339581831291,100.0,8.735053161049366,57.699002398292905,23.424237932222425,91,Gold,False,False,False,False,True,Strategic Investment
52,Downtown East,East,Unknown,1.379127178780095,103.9554447581442,0,20,32.25806451612903,0,0.0,0,0.0,1,6.25,0,202,42.436974789915965,20.0,39860.0,3620.0,16.702065369186307,2,2,1.36986301369863,100.0,16.59245956447095,39.357309460961645,23.421914533418157,92,Gold,False,False,False,True,False,Quick Wins
175,Hougang Green Shopping Mall,North-East,Unknown,1.379245290701614,103.8878320171013,1,3,4.838709677419355,0,0.0,0,0.0,3,18.75,0,20,4.201680672268908,0.0,145260.0,20740.0,68.07326448416838,11,13,36.4816149963951,100.0,3.8942727628685883,68.1849598268545,23.181478882064358,93,Silver,False,False,False,False,True,Strategic Investment
162,Greenridge Shopping Centre,West,Unknown,1.385175715644299,103.7659151920734,1,6,9.67741935483871,0,0.0,1,50.0,3,18.75,0,14,2.941176470588235,0.0,105220.0,12660.0,47.05295013781567,16,13,39.90627253064167,50.0,13.431636095298332,45.65307422281912,23.098067533554566,94,Silver,False,False,False,False,False,Future Monitoring
76,Oasis Terraces,North-East,Unknown,1.402817186555658,103.9136086024412,0,16,25.806451612903224,0,0.0,0,0.0,1,6.25,4,7,1.4705882352941175,0.0,99540.0,8310.0,41.01205356461608,14,11,33.273251622206196,100.0,8.026301918616909,58.09510172894076,23.046941861714064,95,Silver,False,False,False,False,True,Strategic Investment
215,Chong Pang City,North,Unknown,1.430832994617558,103.829006127711,0,3,4.838709677419355,0,0.0,1,50.0,9,56.25,0,2,0.4201680672268907,0.0,95710.0,14380.0,45.53499783867429,5,9,21.84571016582552,50.0,15.974104695641694,39.1269026681666,22.919944087399163,96,Silver,False,False,False,True,False,Quick Wins
5,Cathay Cineleisure Orchard,Central,Cathay Organisation,1.30152101873534,103.8364296550156,0,16,25.806451612903224,1,14.285714285714285,0,0.0,3,18.75,0,1,0.2100840336134453,0.0,20960.0,2750.0,9.590824103442664,29,6,30.38932948810382,100.0,12.449737959700007,46.66005119718216,22.712831930944652,97,Silver,False,False,False,False,True,Strategic Investment
113,Fu Lu Shou Complex,Central,Unknown,1.301512585719199,103.854497235401,0,3,4.838709677419355,1,14.285714285714285,0,0.0,0,0.0,1,1,0.2100840336134453,0.0,32840.0,7800.0,18.36037435581389,54,17,76.45998558038933,100.0,4.542031866510045,64.94011997873442,22.661458300177355,98,Silver,False,False,False,False,True,Strategic Investment
188,Loyang Point,East,Unknown,1.367000540763361,103.9646177762902,2,13,20.967741935483872,0,0.0,0,0.0,4,25.0,0,15,3.1512605042016806,0.0,71240.0,9070.0,32.333480997482404,0,14,31.57894736842105,100.0,8.952290593656818,54.63747612196783,22.657846252150122,99,Silver,False,False,False,False,True,Strategic Investment
165,Limbang Shopping Centre,West,Unknown,1.392460492417345,103.7427781303518,1,3,4.838709677419355,0,0.0,2,100.0,5,31.25,0,32,6.722689075630252,0.0,94850.0,9600.0,40.68524374329826,13,10,29.95674116798846,0.0,22.229940363242072,23.547328303762242,22.625156745398126,100,Silver,False,False,False,True,False,Quick Wins
37,Sim Lim Square,Central,Unknown,1.303024260571796,103.8530378140664,0,6,9.67741935483871,0,0.0,0,0.0,2,12.5,1,1,0.2100840336134453,0.0,43080.0,10010.0,23.873296152386985,53,14,67.88031723143474,100.0,4.100403602301135,63.91787112794058,22.04564385999297,101,Silver,False,False,False,False,True,Strategic Investment
149,Kebun Baru Mall,North-East,Unknown,1.366825902336275,103.8398610741315,0,0,0.0,1,14.285714285714285,1,50.0,3,18.75,0,99,20.798319327731093,0.0,64530.0,14490.0,35.278763724720385,15,7,23.431867339581828,50.0,15.902194211017738,36.236877021434076,22.00259905414264,102,Silver,False,False,False,True,False,Quick Wins
117,Goldhill Plaza,Central,Unknown,1.31783165436361,103.8434865667405,0,10,16.129032258064516,2,28.57142857142857,0,0.0,2,12.5,0,8,1.680672268907563,0.0,25320.0,4140.0,12.366853044810076,5,8,19.2141312184571,100.0,12.405123339658443,43.86032808775573,21.84168476408763,103,Silver,False,False,False,False,False,Future Monitoring
146,Ang Mo Kio Town Centre,North-East,Unknown,1.374483624196232,103.8824421961307,0,1,1.6129032258064515,0,0.0,1,50.0,2,12.5,0,0,0.0,0.0,115320.0,17900.0,55.412411010568206,1,17,40.15861571737563,50.0,10.170250896057347,48.52367557598128,21.67627830003453,104,Silver,False,False,False,False,True,Strategic Investment
213,Woodlands North Plaza,North,Unknown,1.442509261327166,103.7906018262636,1,3,4.838709677419355,0,0.0,1,50.0,3,18.75,0,10,2.100840336134454,0.0,134320.0,11490.0,55.60589612068855,12,9,26.640230713770727,50.0,11.994179392186982,44.0820422781531,21.62053825797682,105,Silver,False,False,False,False,False,Future Monitoring
11,Duo,Central,Unknown,1.299534348916636,103.8584016877393,0,2,3.225806451612903,1,14.285714285714285,0,0.0,1,6.25,0,0,0.0,0.0,28070.0,7110.0,16.116464557657988,38,17,65.50108147080029,100.0,4.765104966717869,60.5391820094861,21.49732807954834,106,Silver,False,False,False,False,True,Strategic Investment
80,Gek Poh Shopping Centre,West,Unknown,1.348743571364091,103.6977320910003,0,4,6.451612903225806,0,0.0,2,100.0,2,12.5,0,3,0.6302521008403361,0.0,131260.0,14920.0,57.86402760815958,0,8,15.789473684210526,0.0,19.917698262100537,24.551167097456705,21.307738912707386,107,Silver,False,False,False,True,False,Quick Wins
164,Keat Hong Shopping Centre,West,Unknown,1.377366074413961,103.7443936487673,0,3,4.838709677419355,0,0.0,1,50.0,2,12.5,0,0,0.0,0.0,95430.0,8920.0,40.22871252827061,12,16,45.06128334534967,50.0,11.066308243727597,45.09666529120676,21.275415357971347,108,Silver,False,False,False,False,False,Future Monitoring
121,Holland Road Shopping Centre,Central,Unknown,1.310277475741183,103.7953711631031,1,8,12.903225806451612,0,0.0,1,50.0,5,31.25,1,1,0.2100840336134453,0.0,51280.0,12280.0,28.76560456759661,11,9,25.95529920692141,50.0,15.41312761663805,34.90696792483934,21.261279709098435,109,Silver,False,False,False,True,False,Quick Wins
91,The Star Vista,Central,Unknown,1.306970440383233,103.7884202741146,2,13,20.967741935483872,0,0.0,0,0.0,2,12.5,1,21,4.411764705882353,0.0,66380.0,14660.0,36.0558445465167,13,7,22.0620043258832,100.0,7.703457727176893,52.7059496241333,21.20420529626382,110,Silver,False,False,False,False,True,Strategic Investment
77,Punggol Plaza,North-East,Unknown,1.39423719717118,103.913047323223,1,8,12.903225806451612,0,0.0,1,50.0,2,12.5,3,6,1.2605042016806722,0.0,99540.0,8310.0,41.01205356461608,16,8,26.74837779379957,50.0,13.446507635312189,39.25347711947189,21.1885984805601,111,Silver,False,False,False,False,False,Future Monitoring
167,Teck Whye Shopping Centre,West,Unknown,1.380047529753983,103.7524838411989,0,1,1.6129032258064515,0,0.0,1,50.0,3,18.75,0,0,0.0,0.0,105200.0,11130.0,45.58545108249858,20,12,40.01441961067051,50.0,10.864695340501791,45.199956897723034,21.165273807668164,112,Silver,False,False,False,False,False,Future Monitoring
229,Waterloo Centre,Central,Unknown,1.298694452515225,103.8520820134851,0,7,11.29032258064516,0,0.0,0,0.0,0,0.0,0,7,1.4705882352941175,0.0,12010.0,2700.0,6.568956110659272,49,20,80.93006488824801,100.0,3.2995994096563357,62.49967366630242,21.05962168665016,113,Silver,False,False,False,False,True,Strategic Investment
70,Sembawang Shopping Centre,North,CapitaLand Mall Trust,1.441824706757328,103.8248452072371,2,13,20.967741935483872,0,0.0,0,0.0,0,0.0,0,7,1.4705882352941175,0.0,115140.0,13750.0,51.39015184880601,9,6,16.69069935111752,100.0,5.987771452667089,56.026950399974524,20.99952513685932,114,Silver,False,False,False,False,True,Strategic Investment
92,West Coast Plaza,West,Unknown,1.303624575279406,103.7658583869225,2,16,25.806451612903224,0,0.0,1,50.0,2,12.5,0,16,3.361344537815126,0.0,45260.0,9410.0,24.02483703936604,2,7,14.527757750540736,50.0,17.264163730008132,29.517531596635596,20.940174089996372,115,Silver,False,False,False,True,False,Quick Wins
212,Woodlands Mart,North,Unknown,1.445716026032443,103.7985954754904,1,4,6.451612903225806,0,0.0,0,0.0,4,25.0,0,0,0.0,0.0,134270.0,11490.0,55.5892808821412,4,9,21.16077865897621,100.0,4.56989247311828,58.916686513705805,20.873930685294535,116,Silver,False,False,False,False,True,Strategic Investment
221,Chinatown Complex,Central,Unknown,1.28227496052711,103.8432385180712,0,2,3.225806451612903,0,0.0,1,50.0,0,0.0,0,45,9.453781512605042,0.0,28350.0,6810.0,15.923068136680396,65,12,70.83633741888968,50.0,10.27981084907081,45.58646851852336,20.871808149906574,117,Silver,False,False,False,False,False,Future Monitoring
95,111 Somerset,Central,Unknown,1.30020625685961,103.8373171327961,1,17,27.419354838709676,0,0.0,0,0.0,3,18.75,0,8,1.680672268907563,0.0,20740.0,2550.0,9.326755882605791,32,5,29.812545061283345,100.0,9.886562151742417,46.37976698129638,20.834523600608605,118,Silver,False,False,False,False,True,Strategic Investment
184,Jurong West Town Centre,West,Unknown,1.348727741380813,103.719077108635,0,2,3.225806451612903,0,0.0,1,50.0,3,18.75,0,1,0.2100840336134453,0.0,102390.0,16760.0,50.027231646220066,3,12,28.370583994232152,50.0,11.336066684738409,42.79927188015075,20.77502824336211,119,Silver,False,False,False,False,False,Future Monitoring
33,People's Park Complex,Central,People's Park Development,1.284133971784198,103.8425199726656,0,2,3.225806451612903,0,0.0,1,50.0,0,0.0,0,57,11.974789915966388,0.0,43370.0,9620.0,23.597290252066024,57,10,60.09372746935833,50.0,10.559922893888738,44.56367257380813,20.761047797864553,120,Silver,False,False,False,False,False,Future Monitoring
166,Sunshine Place,West,Unknown,1.378069616434087,103.738943225389,0,2,3.225806451612903,0,0.0,0,0.0,3,18.75,0,39,8.193277310924369,0.0,72910.0,6530.0,30.463223090361844,11,18,49.6395097332372,100.0,3.889754826661847,60.03424427453301,20.7331016610232,121,Silver,False,False,False,False,True,Strategic Investment
133,Riverside Point,Central,Unknown,1.289292505294204,103.8441676190972,0,1,1.6129032258064515,0,0.0,1,50.0,0,0.0,0,76,15.966386554621849,0.0,26890.0,5660.0,14.339876436533702,58,13,68.67339581831291,50.0,10.555404957681997,44.33775741828221,20.69011069586206,122,Silver,False,False,False,False,False,Future Monitoring
141,Tangs,North,Unknown,1.431165470348873,103.7938225924639,0,7,11.29032258064516,0,0.0,1,50.0,1,6.25,0,0,0.0,0.0,76270.0,6800.0,31.837564701902497,12,14,39.79812545061283,50.0,12.163978494623654,40.54523005083845,20.678353961488092,123,Silver,False,False,False,False,False,Future Monitoring
28,Orchard Central,Central,Far East Organization,1.300838908392453,103.8394347338989,0,5,8.064516129032258,2,28.57142857142857,0,0.0,0,0.0,0,10,2.100840336134454,0.0,18990.0,2250.0,8.458780776605646,33,7,35.7606344628695,100.0,8.822776422396915,48.07313841315838,20.597885019625355,124,Silver,False,False,False,False,True,Strategic Investment
177,Bendemeer Shopping Mall,Central,Unknown,1.318682622667645,103.8627028939189,0,4,6.451612903225806,0,0.0,1,50.0,6,37.5,3,20,4.201680672268908,0.0,58560.0,12030.0,30.946081836055622,12,7,21.377072819033884,50.0,14.75896810337038,34.10771821836317,20.563593137868214,125,Silver,False,False,False,True,False,Quick Wins
147,Cheng San Centre,North-East,Unknown,1.373808515395587,103.8545941606006,0,2,3.225806451612903,0,0.0,0,0.0,6,37.5,0,24,5.042016806722689,0.0,63590.0,13970.0,34.46989819483599,4,13,31.687094448449898,100.0,5.622948103972772,55.38566421442864,20.551762937109533,126,Silver,False,False,False,False,True,Strategic Investment
148,Chong Boon Centre,North-East,Unknown,1.367858882609412,103.8560470079234,0,2,3.225806451612903,0,0.0,0,0.0,6,37.5,0,0,0.0,0.0,80530.0,18310.0,44.24299843033815,4,10,23.792357606344627,100.0,5.062724014336917,56.01178534556093,20.34744241370412,127,Silver,False,False,False,False,True,Strategic Investment
182,Yuhua Village,West,Unknown,1.343026442630589,103.7381452861995,0,2,3.225806451612903,0,0.0,1,50.0,6,37.5,0,0,0.0,0.0,73970.0,13320.0,37.298597910773886,5,9,21.84571016582552,50.0,13.396057347670249,36.38143602553314,20.291670951029115,128,Silver,False,False,False,False,False,Future Monitoring
29,Orchard Gateway,Central,Oversea-Chinese Banking Corporation,1.300443252795456,103.8394427800415,0,8,12.903225806451612,1,14.285714285714285,0,0.0,2,12.5,0,10,2.100840336134454,0.0,19000.0,2250.0,8.462103824315118,33,7,35.7606344628695,100.0,8.381148158188006,48.07424609572821,20.28907753945007,129,Silver,False,False,False,False,True,Strategic Investment
48,Wisma Atria,Central,Unknown,1.303704774261485,103.8332057528079,0,9,14.516129032258066,1,14.285714285714285,0,0.0,1,6.25,0,0,0.0,0.0,35610.0,4960.0,16.56920993989233,26,7,30.966113914924293,100.0,7.901305683563748,49.17844128493887,20.284446363976283,130,Silver,False,False,False,False,True,Strategic Investment
220,Cheng Yan Court,Central,Unknown,1.30035670883377,103.8534663603071,0,6,9.67741935483871,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,23340.0,5900.0,13.389347905145828,47,16,69.0338860850757,100.0,2.6881720430107525,60.80774466340718,20.12404382912968,131,Silver,False,False,False,False,True,Strategic Investment
187,Elias Mall,East,Unknown,1.377905330954687,103.9423358206795,1,3,4.838709677419355,0,0.0,1,50.0,4,25.0,0,6,1.2605042016806722,0.0,76070.0,7460.0,32.401275612767186,2,13,30.317231434751264,50.0,12.59525315502545,37.57283568250616,20.08852791326966,132,Silver,False,False,False,False,False,Future Monitoring
218,Bras Basah Complex,Central,Unknown,1.296815259288559,103.8536194822053,0,4,6.451612903225806,0,0.0,0,0.0,1,6.25,0,5,1.050420168067227,0.0,12140.0,2730.0,6.640799906566667,49,18,75.66690699351116,100.0,2.6032724917924157,60.76923563335927,20.05306143426247,133,Silver,False,False,False,False,True,Strategic Investment
61,SingPost,Central,Unknown,1.318996669036639,103.8948949159614,0,14,22.58064516129032,0,0.0,1,50.0,1,6.25,5,10,2.100840336134454,0.0,29920.0,5910.0,15.585461356538968,14,8,25.378514780100936,50.0,15.53360591548447,30.32132537887997,19.96992175450312,134,Silver,False,False,False,True,False,Quick Wins
122,IMM (Singapore),Central,CapitaLand Integrated Commercial Trust,1.306638973875783,103.7824128667116,0,15,24.193548387096776,0,0.0,1,50.0,0,0.0,0,0,0.0,0.0,36050.0,7390.0,19.035602269535516,10,9,25.270367700072097,50.0,15.053763440860216,31.43532332320254,19.968231405562914,135,Silver,False,False,False,True,False,Quick Wins
84,Junction 10,West,Unknown,1.38033681049385,103.7601678834385,0,1,1.6129032258064515,0,0.0,0,0.0,1,6.25,1,22,4.621848739495799,0.0,101720.0,13350.0,46.548699480239314,13,14,40.483056957462146,100.0,1.6560118671124366,62.34391881256715,19.86238395074885,136,Silver,False,False,False,False,True,Strategic Investment
183,Boon Lay Shopping Centre,West,Unknown,1.346335524573169,103.7124303734547,1,4,6.451612903225806,0,0.0,1,50.0,4,25.0,0,1,0.2100840336134453,0.0,37620.0,4690.0,16.97934494833744,9,15,40.37490987743331,50.0,12.926568476853106,35.78475160859025,19.784023416374247,137,Silver,False,False,False,False,False,Future Monitoring
174,Hougang Town Centre,North-East,Unknown,1.357545633590632,103.8732521755758,0,0,0.0,1,14.285714285714285,0,0.0,1,6.25,0,1,0.2100840336134453,0.0,85650.0,17300.0,44.980044942883126,9,9,24.58543619322278,100.0,3.8923902894491125,56.52182704536864,19.68122131622497,138,Bronze,False,False,False,False,True,Strategic Investment
204,Serangoon Town Centre,North-East,Unknown,1.357545633590632,103.8732521755758,0,0,0.0,1,14.285714285714285,0,0.0,1,6.25,0,1,0.2100840336134453,0.0,85650.0,17300.0,44.980044942883126,9,9,24.58543619322278,100.0,3.8923902894491125,56.52182704536864,19.68122131622497,139,Bronze,False,False,False,False,True,Strategic Investment
12,Far East Plaza,Central,Unknown,1.307176980711882,103.833792932243,0,8,12.903225806451612,1,14.285714285714285,0,0.0,2,12.5,0,0,0.0,0.0,24080.0,3440.0,11.2864310295359,22,6,25.594808940158615,100.0,8.147721454173066,45.62707998989818,19.391529014890597,140,Bronze,False,False,False,False,False,Future Monitoring
25,Millenia Walk,Central,Unknown,1.292605444624933,103.8597249444427,0,8,12.903225806451612,1,14.285714285714285,0,0.0,0,0.0,0,6,1.2605042016806722,0.0,3150.0,840.0,1.8487969476430368,32,10,42.97043979812545,100.0,6.898888587693141,48.273078915256164,19.311145685962046,141,Bronze,False,False,False,False,True,Strategic Investment
97,Anchorpoint,Central,Unknown,1.288614690305858,103.8050099645917,1,11,17.741935483870968,0,0.0,0,0.0,1,6.25,0,0,0.0,0.0,51960.0,10280.0,27.081960099555452,4,11,26.423936553713048,100.0,5.622759856630824,51.16863221775617,19.286521564968428,142,Bronze,False,False,False,False,True,Strategic Investment
67,Canberra Plaza,North,Housing & Development Board,1.443352663745675,103.8309390452592,0,3,4.838709677419355,0,0.0,1,50.0,1,6.25,0,5,1.050420168067227,0.0,108340.0,14730.0,50.06618914538567,5,8,19.2141312184571,50.0,10.488577151290622,39.7601067879476,19.270036042287714,143,Bronze,False,False,False,False,False,Future Monitoring
190,Pasir Ris West Plaza,East,Unknown,1.379767524583477,103.9366463923326,0,9,14.516129032258066,0,0.0,0,0.0,3,18.75,0,0,0.0,0.0,35800.0,3520.0,15.257427413526957,0,15,34.21052631578947,100.0,6.115591397849462,49.82265124310548,19.227709351426267,144,Bronze,False,False,False,False,True,Strategic Investment
222,Crawford Centre,Central,Unknown,1.304802505395983,103.8621555590924,0,0,0.0,0,0.0,2,100.0,1,6.25,0,33,6.932773109243698,0.0,28290.0,6940.0,16.027254611722103,22,15,49.2790194664744,0.0,18.131419234360408,21.768758026065505,19.222620871871936,145,Bronze,False,False,False,True,False,Quick Wins
211,Vista Point,North,Unknown,1.431305886108347,103.7940734725368,1,4,6.451612903225806,0,0.0,1,50.0,1,6.25,0,0,0.0,0.0,76270.0,6800.0,31.837564701902497,12,12,34.53496755587599,50.0,10.819892473118278,38.79084408592617,19.211177956960643,146,Bronze,False,False,False,False,False,Future Monitoring
216,Nee Soon East Courtyard,North,Unknown,1.436288972926408,103.8370270366671,0,3,4.838709677419355,0,0.0,0,0.0,4,25.0,0,14,2.941176470588235,0.0,84530.0,13240.0,40.73135182348352,10,7,20.007209805335258,100.0,4.448661184904069,53.57952054293959,19.187918992314724,147,Bronze,False,False,False,False,True,Strategic Investment
136,Sim Lim Tower,Central,Unknown,1.303772221222989,103.8546614469195,0,2,3.225806451612903,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,43370.0,10040.0,23.99830871164591,51,11,58.61571737563086,100.0,0.8960573476702508,60.87134202909227,18.888642752096857,148,Bronze,False,False,False,False,True,Strategic Investment
86,Lot 1,Central,Unknown,1.315735793533668,103.8915604670403,1,4,6.451612903225806,0,0.0,0,0.0,1,6.25,1,10,2.100840336134454,0.0,69910.0,13730.0,36.340910941747254,13,11,32.58832011535688,100.0,2.7199858437998854,56.30974368570138,18.796913196370333,149,Bronze,False,False,False,False,True,Strategic Investment
103,Capitol Singapore,Central,Unknown,1.292987753822214,103.8510468298429,0,0,0.0,0,0.0,0,0.0,0,0.0,0,47,9.873949579831931,0.0,8140.0,1800.0,4.42361137656579,60,15,75.30641672674838,100.0,1.0971055088702146,59.91000936777139,18.740976666540565,150,Bronze,False,False,False,False,True,Strategic Investment
107,The Concourse,Central,Unknown,1.301047422574273,103.8626261106681,0,5,8.064516129032258,0,0.0,1,50.0,1,6.25,1,23,4.831932773109244,0.0,26460.0,6750.0,15.237723768221878,25,10,38.17591925018024,50.0,11.804802566187764,34.47121433946738,18.60472609817165,151,Bronze,False,False,False,False,False,Future Monitoring
108,Delfi Orchard,Central,Unknown,1.307178872984664,103.8284699943235,0,3,4.838709677419355,2,28.57142857142857,0,0.0,0,0.0,0,0,0.0,0.0,26680.0,3860.0,12.551441893578165,17,5,19.53857245854362,100.0,7.693292370711724,44.03000478404059,18.594306094710387,152,Bronze,False,False,False,False,False,Future Monitoring
135,Serene Centre,Central,Unknown,1.3225246443153,103.8137065295714,0,3,4.838709677419355,1,14.285714285714285,0,0.0,0,0.0,1,161,33.82352941176471,0.0,20710.0,3380.0,10.109275600075724,6,7,17.267483777937993,100.0,8.276859130749074,42.45891979267124,18.53147732932572,153,Bronze,False,False,False,False,False,Future Monitoring
198,Tanglin Halt Centre,Central,Unknown,1.299692875907111,103.7980644301606,0,0,0.0,0,0.0,1,50.0,3,18.75,0,5,1.050420168067227,0.0,62650.0,13730.0,33.928378304671526,15,8,26.063446286950253,50.0,10.533380018674134,36.6639415305406,18.372548472234072,154,Bronze,False,False,False,False,False,Future Monitoring
55,Katong Shopping Centre,Central,Unknown,1.304097311509515,103.9015159169702,0,1,1.6129032258064515,0,0.0,1,50.0,1,6.25,0,4,0.8403361344537815,0.0,66160.0,13400.0,34.77968211816869,9,11,29.848594087959626,50.0,9.56917713321888,38.20942540204277,18.161251613866046,155,Bronze,False,False,False,False,False,Future Monitoring
176,Kovan City,North-East,Unknown,1.359622892256192,103.8877173328647,0,1,1.6129032258064515,0,0.0,1,50.0,2,12.5,0,1,0.2100840336134453,0.0,61850.0,11310.0,31.351904316048817,3,12,28.370583994232152,50.0,10.19359356645884,36.574162770093665,18.10776432754929,156,Bronze,False,False,False,False,False,Future Monitoring
137,South Beach (Singapore),Central,Unknown,1.294687017424851,103.8555287380588,0,2,3.225806451612903,0,0.0,0,0.0,1,6.25,0,5,1.050420168067227,0.0,9000.0,1930.0,4.833518240878805,43,15,63.66258111031002,100.0,1.707215144122165,56.16536645039628,18.0446605360044,157,Bronze,False,False,False,False,True,Strategic Investment
98,Beauty World Centre,Central,Unknown,1.342412641886426,103.7765393854061,1,5,8.064516129032258,1,14.285714285714285,0,0.0,1,6.25,1,25,5.2521008403361344,0.0,25720.0,4520.0,12.862601178523084,5,8,19.2141312184571,100.0,6.692757748260594,44.025577465660064,17.892603663480436,158,Bronze,False,False,False,False,False,Future Monitoring
22,Marina Bay Sands,Central,Unknown,1.283994101392069,103.859450636919,0,10,16.129032258064516,0,0.0,0,0.0,2,12.5,0,0,0.0,0.0,60.0,0.0,0.0199382862568241,47,4,37.45493871665465,100.0,5.869175627240144,45.824959000970495,17.855910639359248,159,Bronze,False,False,False,False,False,Future Monitoring
181,Yuhua Place,West,Unknown,1.346051640166172,103.7314200154205,0,1,1.6129032258064515,0,0.0,0,0.0,1,6.25,0,9,1.8907563025210083,0.0,97820.0,18110.0,49.797586748784454,5,8,19.2141312184571,100.0,1.3525571518930153,56.337239322413865,17.84796180304927,160,Bronze,False,False,False,False,True,Strategic Investment
186,Balestier Hill Shopping Centre,Central,Unknown,1.325896202188377,103.8429354800027,0,0,0.0,0,0.0,0,0.0,2,12.5,0,7,1.4705882352941175,0.0,72700.0,12920.0,36.49464850921407,6,12,30.4253785147801,100.0,1.5522875816993462,55.64000900799806,17.77860400958896,161,Bronze,False,False,False,False,True,Strategic Investment
194,Fernvale Point,North-East,Unknown,1.396315518423384,103.8811673248214,0,0,0.0,0,0.0,0,0.0,1,6.25,2,112,23.52941176470588,0.0,106920.0,9150.0,44.26649969336522,11,3,10.165825522710886,100.0,3.3088235294117645,51.47744173869203,17.759408992195844,162,Bronze,False,False,False,False,True,Strategic Investment
54,Jewel Changi Airport,East,Unknown,1.360341006610217,103.9890775502096,0,24,38.70967741935484,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2,1.36986301369863,100.0,10.75268817204301,33.789954337899545,17.66386802179997,163,Bronze,False,False,False,False,False,Future Monitoring
99,Beauty World Plaza,Central,Unknown,1.34180018619223,103.7762593598538,0,3,4.838709677419355,1,14.285714285714285,0,0.0,1,6.25,1,17,3.571428571428571,0.0,25720.0,4520.0,12.862601178523084,5,10,24.47728911319394,100.0,5.609959037378392,45.779963430572344,17.660960355336577,164,Bronze,False,False,False,False,False,Future Monitoring
196,Mei Ling Heights,Central,Unknown,1.29339372009263,103.8032078198613,0,0,0.0,0,0.0,0,0.0,4,25.0,0,3,0.6302521008403361,0.0,45420.0,9220.0,23.896592690050483,8,12,31.79524152847873,100.0,2.8478057889822592,51.89727807284307,17.562647474140505,165,Bronze,False,False,False,False,True,Strategic Investment
